iter	Passed	Remaining
164	509	2580
165	512	2572
166	514	2566
167	516	2558
168	518	2550
169	520	2542
170	522	2534
171	525	2527
172	527	2519
173	529	2512
174	531	2505
175	533	2497
176	535	2489
177	537	2481
178	539	2474
179	541	2467
180	543	2460
181	545	2453
182	548	2446
183	550	2440
184	552	2433
185	554	2426
186	556	2420
187	559	2414
188	561	2407
189	563	2401
190	565	2395
191	567	2388
192	570	2383
193	572	2377
194	574	2371
195	576	2365
196	578	2359
197	580	2353
198	583	2348
199	586	2344
200	588	2339
201	590	2334
202	593	2328
203	595	2323
204	597	2316
205	599	2310
206	601	2304
207	603	2298
208	606	2293
209	608	2287
210	610	2282
211	612	2275
212	614	2269
213	616	2263
214	618	2258
215	620	2252
216	622	2247
217	624	2241
218	627	2236
219	629	2230
220	631	2225
221	633	2219
222	635	2214
223	637	2209
224	639	2204
225	642	2198
226	644	2193
227	646	2188
228	648	2182
229	650	2177
230	652	2171
231	654	2166
232	656	2161
233	658	2155
234	660	2150
235	662	2145
236	664	2139
237	666	2134
238	668	2129
239	670	2124
240	673	2119
241	675	2114
242	677	2109
243	679	2105
244	681	2100
245	683	2095
246	685	2091
247	688	2086
248	690	2081
249	692	2076
250	694	2072
251	696	2067
252	698	2062
253	700	2058
254	702	2053
255	705	2049
256	707	2045
257	709	2040
258	711	2035
259	713	2031
260	715	2026
261	718	2022
262	720	2018
263	722	2014
264	724	2010
265	726	2005
266	728	2000
267	730	1996
268	733	1992
269	735	1988
270	737	1983
271	739	1979
272	741	1975
273	743	1970
274	745	1966
275	747	1961
276	750	1958
277	752	1954
278	754	1950
279	756	1946
280	759	1942
281	761	1938
282	763	1934
283	766	1931
284	768	1928
285	770	1923
286	772	1919
287	774	1914
288	776	1910
289	778	1906
290	780	1902
291	783	1899
292	785	1895
293	787	1891
294	789	1887
295	791	1883
296	793	1879
297	796	1875
298	798	1871
299	800	1868
300	802	1863
301	804	1859
302	806	1855
303	808	1851
304	811	1848
305	813	1844
306	815	1840
307	817	1836
308	819	1832
309	821	1829
310	823	1825
311	826	1821
312	828	1817
313	830	1814
314	832	1810
315	834	1806
316	836	1803
317	838	1799
318	841	1795
319	843	1791
320	845	1787
321	847	1784
322	849	1780
323	851	1776
324	853	1773
325	855	1769
326	858	1766
327	860	1762
328	862	1759
329	864	1755
330	866	1752
331	869	1748
332	871	1744
333	873	1741
334	875	1738
335	877	1734
336	880	1731
337	882	1727
338	884	1724
339	886	1720
340	888	1717
341	890	1713
342	892	1710
343	895	1707
344	897	1703
345	899	1700
346	901	1696
347	903	1693
348	905	1689
349	908	1686
350	910	1683
351	912	1679
352	914	1676
353	916	1673
354	918	1669
355	921	1666
356	923	1662
357	925	1659
358	927	1655
359	929	1652
360	931	1649
361	933	1645
362	935	1642
363	938	1639
364	940	1635
365	942	1632
366	944	1628
367	946	1625
368	948	1622
369	950	1618
370	952	1615
371	954	1611
372	956	1608
373	959	1605
374	961	1602
375	963	1599
376	966	1596
377	968	1593
378	970	1589
379	972	1586
380	974	1583
381	976	1580
382	979	1577
383	981	1574
384	983	1571
385	986	1568
386	988	1565
387	991	1563
388	993	1560
389	995	1557
390	997	1554
391	1000	1551
392	1002	1548
393	1004	1544
394	1006	1541
395	1008	1538
396	1010	1535
397	1013	1532
398	1015	1529
399	1017	1526
400	1019	1522
401	1021	1519
402	1024	1516
403	1026	1513
404	1028	1510
405	1030	1507
406	1032	1504
407	1034	1501
408	1037	1498
409	1039	1495
410	1041	1492
411	1043	1489
412	1045	1486
413	1048	1483
414	1050	1480
415	1052	1476
416	1054	1474
417	1056	1471
418	1059	1468
419	1061	1465
420	1063	1462
421	1065	1459
422	1068	1457
423	1070	1454
424	1072	1451
425	1074	1448
426	1077	1445
427	1079	1442
428	1081	1439
429	1084	1437
430	1086	1434
431	1089	1431
432	1091	1429
433	1093	1426
434	1095	1422
435	1097	1419
436	1100	1417
437	1102	1414
438	1104	1412
439	1107	1409
440	1109	1406
441	1111	1403
442	1113	1400
443	1116	1397
444	1118	1394
445	1120	1391
446	1122	1388
447	1124	1385
448	1126	1382
449	1128	1379
450	1130	1376
451	1132	1373
452	1134	1370
453	1136	1367
454	1138	1364
455	1140	1360
456	1142	1357
457	1144	1354
458	1146	1351
459	1148	1348
460	1150	1345
461	1152	1342
462	1154	1339
463	1156	1336
464	1158	1333
465	1161	1330
466	1163	1328
467	1165	1325
468	1167	1322
469	1169	1319
470	1171	1316
471	1173	1313
472	1176	1310
473	1178	1307
474	1180	1304
475	1182	1301
476	1184	1299
477	1186	1296
478	1188	1293
479	1191	1290
480	1192	1287
481	1194	1284
482	1196	1281
483	1199	1278
484	1201	1275
485	1203	1272
486	1205	1269
487	1207	1266
488	1209	1263
489	1211	1260
490	1213	1258
491	1215	1255
492	1217	1252
493	1219	1249
494	1221	1246
495	1224	1243
496	1226	1240
497	1228	1237
498	1230	1234
499	1232	1232
500	1234	1229
501	1236	1226
502	1238	1223
503	1240	1220
504	1242	1217
505	1244	1215
506	1246	1212
507	1248	1209
508	1250	1206
509	1252	1203
510	1254	1200
511	1256	1197
512	1258	1194
513	1260	1191
514	1262	1188
515	1264	1186
516	1266	1183
517	1268	1180
518	1270	1177
519	1272	1174
520	1274	1171
521	1276	1169
522	1278	1166
523	1280	1163
524	1282	1160
525	1285	1157
526	1287	1155
527	1289	1152
528	1291	1149
529	1293	1146
530	1295	1143
531	1297	1141
532	1299	1138
533	1301	1135
534	1303	1132
535	1305	1129
536	1306	1126
537	1308	1124
538	1310	1121
539	1313	1118
540	1315	1115
541	1317	1113
542	1319	1110
543	1321	1107
544	1323	1104
545	1325	1101
546	1327	1099
547	1329	1096
548	1331	1094
549	1333	1091
550	1335	1088
551	1337	1085
552	1339	1082
553	1341	1080
554	1343	1077
555	1346	1074
556	1348	1072
557	1350	1069
558	1352	1066
559	1354	1063
560	1356	1061
561	1358	1058
562	1360	1056
563	1362	1053
564	1364	1050
565	1366	1048
566	1368	1045
567	1370	1042
568	1372	1039
569	1375	1037
570	1377	1034
571	1379	1032
572	1381	1029
573	1383	1026
574	1385	1024
575	1387	1021
576	1389	1018
577	1391	1016
578	1393	1013
579	1396	1010
580	1398	1008
581	1400	1005
582	1402	1002
583	1404	1000
584	1406	997
585	1408	995
586	1410	992
587	1412	989
588	1414	986
589	1416	984
590	1418	981
591	1420	978
592	1422	976
593	1424	973
594	1427	971
595	1429	968
596	1430	965
597	1432	963
598	1435	960
599	1437	958
600	1439	955
601	1441	953
602	1443	950
603	1445	947
604	1447	945
605	1449	942
606	1451	939
607	1453	937
608	1455	934
609	1457	931
610	1459	929
611	1461	926
612	1463	924
613	1465	921
614	1467	918
615	1469	916
616	1471	913
617	1473	910
618	1475	908
619	1477	905
620	1479	903
621	1481	900
622	1484	898
623	1485	895
624	1488	892
625	1490	890
626	1492	887
627	1494	885
628	1496	882
629	1498	879
630	1500	877
631	1502	874
632	1504	872
633	1506	869
634	1508	867
635	1510	864
636	1512	861
637	1514	859
638	1516	856
639	1519	854
640	1521	852
641	1523	849
642	1525	847
643	1527	844
644	1529	842
645	1532	839
646	1534	836
647	1536	834
648	1538	832
649	1540	829
650	1542	827
651	1544	824
652	1547	822
653	1549	819
654	1551	817
655	1553	814
656	1556	812
657	1558	810
658	1560	807
659	1563	805
660	1565	802
661	1567	800
662	1569	797
663	1571	795
664	1573	792
665	1575	790
666	1578	787
667	1580	785
668	1581	782
669	1584	780
670	1586	777
671	1589	775
672	1591	773
673	1593	770
674	1595	768
675	1597	765
676	1599	763
677	1601	760
678	1603	758
679	1606	755
680	1608	753
681	1610	750
682	1612	748
683	1614	745
684	1616	743
685	1618	740
686	1620	738
687	1622	735
688	1624	733
689	1626	730
690	1628	728
691	1630	725
692	1632	723
693	1635	720
694	1637	718
695	1639	716
696	1642	713
697	1644	711
698	1646	709
699	1648	706
700	1651	704
701	1653	701
702	1655	699
703	1657	696
704	1659	694
705	1661	691
706	1663	689
707	1665	686
708	1667	684
709	1670	682
710	1672	679
711	1674	677
712	1676	674
713	1678	672
714	1680	669
715	1682	667
716	1684	664
717	1686	662
718	1688	659
719	1690	657
720	1692	654
721	1694	652
722	1696	650
723	1698	647
724	1701	645
725	1703	642
726	1705	640
727	1707	637
728	1709	635
729	1711	633
730	1713	630
731	1715	628
732	1717	625
733	1719	623
734	1721	620
735	1724	618
736	1726	615
737	1728	613
738	1730	611
739	1732	608
740	1734	606
741	1736	603
742	1738	601
743	1740	598
744	1742	596
745	1744	594
746	1746	591
747	1748	589
748	1750	586
749	1753	584
750	1755	582
751	1757	579
752	1759	577
753	1761	574
754	1763	572
755	1765	569
756	1767	567
757	1769	565
758	1771	562
759	1774	560
760	1776	557
761	1778	555
762	1780	553
763	1782	550
764	1784	548
765	1786	545
766	1788	543
767	1790	540
768	1792	538
769	1795	536
770	1797	533
771	1799	531
772	1801	528
773	1803	526
774	1805	524
775	1807	521
776	1809	519
777	1811	516
778	1813	514
779	1815	512
780	1817	509
781	1819	507
782	1821	504
783	1823	502
784	1825	500
785	1827	497
786	1830	495
787	1832	492
788	1834	490
789	1836	488
790	1838	485
791	1840	483
792	1842	481
793	1844	478
794	1847	476
795	1849	473
796	1851	471
797	1853	469
798	1855	466
799	1857	464
800	1859	462
801	1862	459
802	1864	457
803	1866	455
804	1868	452
805	1870	450
806	1873	448
807	1875	445
808	1877	443
809	1880	440
810	1882	438
811	1884	436
812	1886	433
813	1888	431
814	1890	429
815	1893	426
816	1895	424
817	1897	422
818	1899	419
819	1901	417
820	1903	415
821	1906	412
822	1908	410
823	1910	408
824	1912	405
825	1914	403
826	1916	400
827	1918	398
828	1920	396
829	1922	393
830	1925	391
831	1927	389
832	1929	386
833	1931	384
834	1933	382
835	1935	379
836	1938	377
837	1940	375
838	1942	372
839	1945	370
840	1947	368
841	1949	365
842	1951	363
843	1953	361
844	1955	358
845	1958	356
846	1960	354
847	1962	351
848	1965	349
849	1967	347
850	1969	344
851	1971	342
852	1974	340
853	1976	337
854	1978	335
855	1981	333
856	1983	330
857	1985	328
858	1987	326
859	1989	323
860	1992	321
861	1994	319
862	1996	316
863	1998	314
864	1999	312
865	2002	309
866	2004	307
867	2006	305
868	2008	302
869	2010	300
870	2012	298
871	2014	295
872	2017	293
873	2019	291
874	2021	288
875	2023	286
876	2025	284
877	2028	281
878	2030	279
879	2032	277
880	2034	274
881	2036	272
882	2038	270
883	2040	267
884	2042	265
885	2044	263
886	2046	260
887	2048	258
888	2051	256
889	2053	253
890	2054	251
891	2057	249
892	2059	246
893	2061	244
894	2063	242
895	2065	239
896	2067	237
897	2069	235
898	2071	232
899	2073	230
900	2075	228
901	2077	225
902	2079	223
903	2081	221
904	2083	218
905	2085	216
906	2087	214
907	2089	211
908	2091	209
909	2093	207
910	2095	204
911	2098	202
912	2100	200
913	2102	197
914	2104	195
915	2106	193
916	2108	190
917	2110	188
918	2112	186
919	2114	183
920	2116	181
921	2118	179
922	2120	176
923	2122	174
924	2124	172
925	2126	169
926	2128	167
927	2130	165
928	2132	163
929	2134	160
930	2136	158
931	2139	156
932	2141	153
933	2143	151
934	2145	149
935	2147	146
936	2149	144
937	2151	142
938	2153	139
939	2155	137
940	2157	135
941	2159	132
942	2161	130
943	2164	128
944	2166	126
945	2168	123
946	2170	121
947	2172	119
948	2174	116
949	2176	114
950	2178	112
951	2181	109
952	2183	107
953	2185	105
954	2187	103
955	2189	100
956	2191	98
957	2193	96
958	2195	93
959	2198	91
960	2200	89
961	2202	86
962	2204	84
963	2206	82
964	2208	80
965	2210	77
966	2212	75
967	2214	73
968	2216	70
969	2218	68
970	2220	66
971	2222	64
972	2224	61
973	2227	59
974	2229	57
975	2231	54
976	2233	52
977	2235	50
978	2237	47
979	2239	45
980	2241	43
981	2243	41
982	2245	38
983	2247	36
984	2249	34
985	2251	31
986	2253	29
987	2255	27
988	2257	25
989	2260	22
990	2262	20
991	2264	18
992	2266	15
993	2268	13
994	2270	11
995	2272	9
996	2273	6
997	2276	4
998	2278	2
999	2280	0
